"#DOWNLOAD URL# http://data.usbr.gov/rise/api/result/downloadall?filename=RISE%20Time%20Series%20Query%20Package%20%282026-09-08%29&order=ASC&query%5B0%5D=itemId.76.before.2026-09-08.after.2023-01-01.order.ASC&type=csv","","","","","","","",""
"#DOWNLOAD DATE# 2026-09-08","","","","","","","",""
"#LOCATION INFORMATION#","","","","","","","",""
"Location","State","Coordinates (long, lat)","Timezone","Location Type","","","",""
"Blue Mesa Reservoir Dam and Powerplant","CO","(-107.22457, 38.46421)","MT","Lake/Reservoir","","","",""
"","","","","","","","",""
"#SERIES DATA#","","","","","","","",""
"Location","Parameter","Result","Units","Timestep","Aggregation","Datetime (UTC)","timeStep","resultType"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","612612","af","daily","instant","2024-06-25 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","616469","af","daily","instant","2024-06-26 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","620659","af","daily","instant","2024-06-27 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","625834","af","daily","instant","2024-06-28 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","629972","af","daily","instant","2024-06-29 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","634366","af","daily","instant","2024-06-30 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","638692","af","daily","instant","2024-07-01 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","644426","af","daily","instant","2024-07-02 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","648125","af","daily","instant","2024-07-03 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","649937","af","daily","instant","2024-07-04 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","652576","af","daily","instant","2024-07-05 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","654807","af","daily","instant","2024-07-06 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","654973","af","daily","instant","2024-07-07 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","655138","af","daily","instant","2024-07-08 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","656131","af","daily","instant","2024-07-09 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","655883","af","daily","instant","2024-07-10 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","654973","af","daily","instant","2024-07-11 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","653568","af","daily","instant","2024-07-12 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","651751","af","daily","instant","2024-07-13 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","650761","af","daily","instant","2024-07-14 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","650184","af","daily","instant","2024-07-15 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","647713","af","daily","instant","2024-07-16 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","646562","af","daily","instant","2024-07-17 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","643770","af","daily","instant","2024-07-18 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","642785","af","daily","instant","2024-07-19 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","640901","af","daily","instant","2024-07-20 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","639183","af","daily","instant","2024-07-21 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","636650","af","daily","instant","2024-07-22 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","634936","af","daily","instant","2024-07-23 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","632493","af","daily","instant","2024-07-24 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","630378","af","daily","instant","2024-07-25 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","628185","af","daily","instant","2024-07-26 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","626564","af","daily","instant","2024-07-27 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","624215","af","daily","instant","2024-07-28 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","621628","af","daily","instant","2024-07-29 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","618885","af","daily","instant","2024-07-30 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","616630","af","daily","instant","2024-07-31 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","615584","af","daily","instant","2024-08-01 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","613896","af","daily","instant","2024-08-02 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","612211","af","daily","instant","2024-08-03 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","610607","af","daily","instant","2024-08-04 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","609326","af","daily","instant","2024-08-05 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","607406","af","daily","instant","2024-08-06 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","606128","af","daily","instant","2024-08-07 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","604611","af","daily","instant","2024-08-08 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","603016","af","daily","instant","2024-08-09 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","601822","af","daily","instant","2024-08-10 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","600946","af","daily","instant","2024-08-11 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","599753","af","daily","instant","2024-08-12 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","599674","af","daily","instant","2024-08-13 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","599038","af","daily","instant","2024-08-14 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","597767","af","daily","instant","2024-08-15 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","596736","af","daily","instant","2024-08-16 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","594992","af","daily","instant","2024-08-17 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","594833","af","daily","instant","2024-08-18 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","593646","af","daily","instant","2024-08-19 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","592380","af","daily","instant","2024-08-20 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","592064","af","daily","instant","2024-08-21 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","591669","af","daily","instant","2024-08-22 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","591669","af","daily","instant","2024-08-23 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","591511","af","daily","instant","2024-08-24 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","591669","af","daily","instant","2024-08-25 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","590958","af","daily","instant","2024-08-26 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","590642","af","daily","instant","2024-08-27 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","590326","af","daily","instant","2024-08-28 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","589774","af","daily","instant","2024-08-29 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","589064","af","daily","instant","2024-08-30 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","588275","af","daily","instant","2024-08-31 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","587330","af","daily","instant","2024-09-01 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","586464","af","daily","instant","2024-09-02 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","585284","af","daily","instant","2024-09-03 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","584262","af","daily","instant","2024-09-04 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","583240","af","daily","instant","2024-09-05 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","582220","af","daily","instant","2024-09-06 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","581514","af","daily","instant","2024-09-07 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","580495","af","daily","instant","2024-09-08 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","579399","af","daily","instant","2024-09-09 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","578225","af","daily","instant","2024-09-10 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","577053","af","daily","instant","2024-09-11 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","575959","af","daily","instant","2024-09-12 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","574555","af","daily","instant","2024-09-13 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","573230","af","daily","instant","2024-09-14 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","571907","af","daily","instant","2024-09-15 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","571363","af","daily","instant","2024-09-16 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","569731","af","daily","instant","2024-09-17 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","568800","af","daily","instant","2024-09-18 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","567791","af","daily","instant","2024-09-19 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","566861","af","daily","instant","2024-09-20 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","566552","af","daily","instant","2024-09-21 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","565236","af","daily","instant","2024-09-22 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","563999","af","daily","instant","2024-09-23 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","563072","af","daily","instant","2024-09-24 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","562300","af","daily","instant","2024-09-25 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","560604","af","daily","instant","2024-09-26 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","560450","af","daily","instant","2024-09-27 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","559834","af","daily","instant","2024-09-28 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","559449","af","daily","instant","2024-09-29 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","558603","af","daily","instant","2024-09-30 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","558218","af","daily","instant","2024-10-01 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","557219","af","daily","instant","2024-10-02 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","556298","af","daily","instant","2024-10-03 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","555301","af","daily","instant","2024-10-04 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","554534","af","daily","instant","2024-10-05 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","553462","af","daily","instant","2024-10-06 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","552467","af","daily","instant","2024-10-07 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","551320","af","daily","instant","2024-10-08 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","549945","af","daily","instant","2024-10-09 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","548191","af","daily","instant","2024-10-10 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","546516","af","daily","instant","2024-10-11 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","544083","af","daily","instant","2024-10-12 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","542640","af","daily","instant","2024-10-13 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","540973","af","daily","instant","2024-10-14 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","539156","af","daily","instant","2024-10-15 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","537569","af","daily","instant","2024-10-16 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","535607","af","daily","instant","2024-10-17 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","534024","af","daily","instant","2024-10-18 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","532556","af","daily","instant","2024-10-19 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","531091","af","daily","instant","2024-10-20 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","529214","af","daily","instant","2024-10-21 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","527566","af","daily","instant","2024-10-22 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","525994","af","daily","instant","2024-10-23 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","523902","af","daily","instant","2024-10-24 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","522186","af","daily","instant","2024-10-25 07:00:00","day","observed"
